x,y,node_id,kind,group
21,25,94259,leaf,0
22,25,478363,leaf_setaside,-1
23,25,110095,leaf,0
24,25,793703,leaf_setaside,-1
25,25,105119,leaf,0
26,25,711193,leaf_setaside,-1
27,25,149521,leaf,0
28,25,793705,leaf_setaside,-1
29,25,207473,leaf,0
30,25,711192,leaf_setaside,-1
31,25,793707,leaf_setaside,-1
32,25,235562,leaf,1
33,25,227018,leaf,1
34,25,243959,leaf,1
35,25,270547,leaf,1
36,25,274177,leaf,1
37,25,255191,leaf,1
38,25,468172,leaf,1
39,25,260298,leaf,1
40,25,471475,leaf,1
41,25,471474,leaf,1
42,25,468593,leaf,1
43,25,467732,leaf,1
44,25,468173,leaf,1
45,25,322970,leaf,1
46,25,477794,leaf,1
47,25,333101,leaf,1
48,25,214392,leaf,1
49,25,222999,leaf,1
50,25,217331,leaf,1
51,25,304876,leaf,1
52,25,304877,leaf,1
53,25,378946,leaf,1
54,25,430080,leaf,1
55,25,377311,leaf,1
56,25,438554,leaf,1
57,25,428859,leaf,1
58,25,438555,leaf,1
59,25,432692,leaf,1
60,25,457221,leaf,1
61,25,357746,leaf,1
62,25,354139,leaf,1
63,25,348898,leaf,1
64,25,503150,leaf,2
65,25,544670,leaf,2
66,25,543874,leaf,2
67,25,503151,leaf,2
68,25,544696,leaf,2
69,25,641058,leaf,2
70,25,520300,leaf,2
71,25,526985,leaf,2
72,25,486700,leaf,2
73,25,540085,leaf,2
74,25,534463,leaf,2
75,25,540066,leaf,2
76,25,530979,leaf,2
77,25,537402,leaf,2
78,25,535548,leaf,2
79,25,684709,leaf,2
80,25,635884,leaf,2
81,25,580411,leaf,2
82,25,638404,leaf,2
83,25,635885,leaf,2
84,25,632502,leaf,2
85,25,588762,leaf,2
86,25,630883,leaf,2
87,25,677347,leaf,2
88,25,622522,leaf,2
89,25,672248,leaf,2
90,25,622523,leaf,2
91,25,626359,leaf,2
92,25,620084,leaf,2
93,25,602659,leaf,2
94,25,603517,leaf,2
95,25,602657,leaf,2
96,25,758553,leaf,3
97,25,868630,leaf,3
98,25,868888,leaf,3
99,25,752218,leaf,3
100,25,758552,leaf,3
101,25,754559,leaf,3
102,25,753567,leaf,3
103,25,939344,leaf,3
104,25,745612,leaf,3
105,25,745199,leaf,3
106,25,744026,leaf,3
107,25,699911,leaf,3
108,25,780406,leaf,3
109,25,780778,leaf,3
110,25,778685,leaf,3
111,25,777881,leaf,3
112,25,776614,leaf,3
113,25,785879,leaf,3
114,25,933580,leaf,3
115,25,922122,leaf,3
116,25,922123,leaf,3
117,25,805316,leaf,3
118,25,799280,branch,3
119,25,803609,leaf,3
120,25,799826,leaf,3
121,25,799289,leaf,3
122,25,837670,leaf,3
123,25,833251,leaf,3
124,25,833249,leaf,3
125,25,830556,leaf,3
126,25,831037,leaf,3
127,25,831036,leaf,3
0,26,710675,leaf_setaside,-1
1,26,15066,leaf,0
2,26,91,leaf,0
3,26,25410,leaf,0
4,26,90,leaf,0
5,26,24597,leaf,0
6,26,191396,leaf,0
7,26,179696,leaf,0
8,26,70478,leaf,0
9,26,83504,leaf,0
10,26,83079,leaf,0
11,26,66412,leaf,0
12,26,56576,leaf,0
13,26,56007,leaf,0
14,26,793706,leaf_setaside,-1
15,26,37209,leaf,0
16,26,710674,leaf_setaside,-1
17,26,793352,leaf_setaside,-1
18,26,196032,leaf,0
19,26,195493,leaf,0
20,26,195488,branch,0
21,26,196785,leaf,0
22,26,109521,leaf,0
23,26,110094,leaf,0
24,26,105118,leaf,0
25,26,86851,branch,0
26,26,102123,leaf,0
27,26,102566,leaf,0
28,26,710115,leaf_setaside,-1
29,26,792137,leaf_setaside,-1
30,26,710114,leaf_setaside,-1
31,26,792715,leaf_setaside,-1
32,26,235563,leaf,1
33,26,228113,leaf,1
34,26,269731,leaf,1
35,26,270546,leaf,1
36,26,274620,leaf,1
37,26,255189,leaf,1
38,26,257829,leaf,1
39,26,260299,leaf,1
40,26,472735,leaf,1
41,26,471892,leaf,1
42,26,467317,leaf,1
43,26,450609,branch,1
44,26,462771,leaf,1
45,26,468595,leaf,1
46,26,477193,leaf,1
47,26,334051,leaf,1
48,26,423548,leaf,1
49,26,221675,leaf,1
50,26,213956,leaf,1
51,26,379707,leaf,1
52,26,426648,leaf,1
53,26,300949,leaf,1
54,26,286921,leaf,1
55,26,377754,leaf,1
56,26,428858,leaf,1
57,26,426636,branch,1
58,26,432201,leaf,1
59,26,456609,leaf,1
60,26,457220,leaf,1
61,26,456078,leaf,1
62,26,354578,leaf,1
63,26,347411,leaf,1
64,26,496240,leaf,2
65,26,544037,leaf,2
66,26,546882,leaf,2
67,26,500839,leaf,2
68,26,519679,leaf,2
69,26,641375,leaf,2
70,26,518934,leaf,2
71,26,521026,leaf,2
72,26,486249,leaf,2
73,26,486248,leaf,2
74,26,541641,leaf,2
75,26,540506,leaf,2
76,26,536158,leaf,2
77,26,560890,leaf,2
78,26,686881,leaf,2
79,26,687607,leaf,2
80,26,686880,leaf,2
81,26,580410,leaf,2
82,26,637809,leaf,2
83,26,636416,leaf,2
84,26,632503,leaf,2
85,26,629517,leaf,2
86,26,668970,leaf,2
87,26,659227,leaf,2
88,26,660020,leaf,2
89,26,659948,leaf,2
90,26,617130,leaf,2
91,26,623380,leaf,2
92,26,616587,leaf,2
93,26,588958,leaf,2
94,26,623964,leaf,2
95,26,623381,leaf,2
96,26,729344,leaf,3
97,26,718175,leaf,3
98,26,730643,leaf,3
99,26,752322,leaf,3
100,26,753569,leaf,3
101,26,754558,leaf,3
102,26,762317,leaf,3
103,26,939868,leaf,3
104,26,941329,leaf,3
105,26,939869,leaf,3
106,26,700345,leaf,3
107,26,750893,leaf,3
108,26,816625,leaf,3
109,26,780407,leaf,3
110,26,780126,leaf,3
111,26,786775,leaf,3
112,26,776600,branch,3
113,26,779323,leaf,3
114,26,933019,leaf,3
115,26,815541,leaf,3
116,26,804608,leaf,3
117,26,808882,leaf,3
118,26,807980,leaf,3
119,26,808258,leaf,3
120,26,799288,leaf,3
121,26,800002,leaf,3
122,26,836159,leaf,3
123,26,835682,leaf,3
124,26,834897,leaf,3
125,26,817191,leaf,3
126,26,828801,leaf,3
127,26,829315,leaf,3
0,27,709509,leaf_setaside,-1
1,27,792714,leaf_setaside,-1
2,27,709511,leaf_setaside,-1
3,27,88,branch,0
4,27,792141,leaf_setaside,-1
5,27,194725,leaf,0
6,27,935687,leaf_setaside,-1
7,27,709510,leaf_setaside,-1
8,27,195076,leaf,0
9,27,792140,leaf_setaside,-1
10,27,906621,leaf_setaside,-1
11,27,935689,leaf_setaside,-1
12,27,56006,leaf,0
13,27,55397,leaf,0
14,27,55396,leaf,0
15,27,708959,leaf_setaside,-1
16,27,791824,leaf_setaside,-1
17,27,906620,leaf_setaside,-1
18,27,195492,leaf,0
19,27,117759,leaf,0
20,27,196026,leaf,0
21,27,935688,leaf_setaside,-1
22,27,708958,leaf_setaside,-1
23,27,103805,leaf,0
24,27,104247,leaf,0
25,27,104246,leaf,0
26,27,102122,leaf,0
27,27,102567,leaf,0
28,27,791055,leaf_setaside,-1
29,27,906047,leaf_setaside,-1
30,27,935115,leaf_setaside,-1
31,27,708451,leaf_setaside,-1
32,27,235976,leaf,1
33,27,228112,leaf,1
34,27,244388,leaf,1
35,27,258231,leaf,1
36,27,274621,leaf,1
37,27,258230,leaf,1
38,27,257828,leaf,1
39,27,473158,leaf,1
40,27,259461,leaf,1
41,27,276742,leaf,1
42,27,464331,leaf,1
43,27,466005,leaf,1
44,27,463934,leaf,1
45,27,477192,leaf,1
46,27,463185,leaf,1
47,27,418155,leaf,1
48,27,213957,leaf,1
49,27,222048,leaf,1
50,27,217333,leaf,1
51,27,379706,leaf,1
52,27,378947,leaf,1
53,27,286462,leaf,1
54,27,426649,leaf,1
55,27,378535,leaf,1
56,27,431518,leaf,1
57,27,432693,leaf,1
58,27,434841,leaf,1
59,27,432200,leaf,1
60,27,357273,leaf,1
61,27,354138,leaf,1
62,27,357272,leaf,1
63,27,348367,leaf,1
64,27,547426,leaf,2
65,27,544036,leaf,2
66,27,547572,leaf,2
67,27,502396,leaf,2
68,27,509121,leaf,2
69,27,518507,leaf,2
70,27,517539,leaf,2
71,27,522670,leaf,2
72,27,521162,leaf,2
73,27,486016,leaf,2
74,27,541640,leaf,2
75,27,540507,leaf,2
76,27,535468,leaf,2
77,27,534461,leaf,2
78,27,535549,leaf,2
79,27,687606,leaf,2
80,27,686879,leaf,2
81,27,580027,leaf,2
82,27,637808,leaf,2
83,27,630882,leaf,2
84,27,629515,leaf,2
85,27,636906,leaf,2
86,27,678245,leaf,2
87,27,678244,leaf,2
88,27,672253,leaf,2
89,27,678895,leaf,2
90,27,622521,leaf,2
91,27,627135,leaf,2
92,27,618803,leaf,2
93,27,589262,leaf,2
94,27,589784,leaf,2
95,27,590035,leaf,2
96,27,717104,leaf,3
97,27,716709,leaf,3
98,27,730641,leaf,3
99,27,764504,leaf,3
100,27,869703,leaf,3
101,27,870298,leaf,3
102,27,737693,leaf,3
103,27,939345,leaf,3
104,27,751744,leaf,3
105,27,919275,branch,3
106,27,940349,leaf,3
107,27,940662,leaf,3
108,27,938244,leaf,3
109,27,864839,leaf,3
110,27,866207,leaf,3
111,27,780777,leaf,3
112,27,776615,leaf,3
113,27,779325,leaf,3
114,27,933018,leaf,3
115,27,790632,leaf,3
116,27,921419,leaf,3
117,27,805317,leaf,3
118,27,800876,leaf,3
119,27,808259,leaf,3
120,27,806002,leaf,3
121,27,810214,leaf,3
122,27,836608,leaf,3
123,27,833250,leaf,3
124,27,835418,leaf,3
125,27,836158,leaf,3
126,27,828435,leaf,3
127,27,829314,leaf,3
0,28,791057,leaf_setaside,-1
1,28,829311,leaf_setaside,-1
2,28,906046,leaf_setaside,-1
3,28,935114,leaf_setaside,-1
4,28,708450,leaf_setaside,-1
5,28,791056,leaf_setaside,-1
6,28,829749,leaf_setaside,-1
7,28,70479,leaf,0
8,28,195077,leaf,0
9,28,891431,leaf_setaside,-1
10,28,905319,leaf_setaside,-1
11,28,934699,leaf_setaside,-1
12,28,731975,leaf_setaside,-1
13,28,707825,leaf_setaside,-1
14,28,790633,leaf_setaside,-1
15,28,918883,leaf_setaside,-1
16,28,829748,leaf_setaside,-1
17,28,891430,leaf_setaside,-1
18,28,1039517,leaf_setaside,-1
19,28,118368,leaf,0
20,28,1039516,leaf_setaside,-1
21,28,1039023,leaf_setaside,-1
22,28,1039022,leaf_setaside,-1
23,28,1196545,leaf_setaside,-1
24,28,1038537,leaf_setaside,-1
25,28,1196547,leaf_setaside,-1
26,28,1038536,leaf_setaside,-1
27,28,1196546,leaf_setaside,-1
28,28,1021591,leaf_setaside,-1
29,28,1038057,leaf_setaside,-1
30,28,1196147,leaf_setaside,-1
31,28,1021593,leaf_setaside,-1
32,28,228908,leaf,1
33,28,228909,leaf,1
34,28,228564,leaf,1
35,28,248267,leaf,1
36,28,275222,leaf,1
37,28,255187,leaf,1
38,28,478365,leaf,1
39,28,259460,leaf,1
40,28,240425,branch,1
41,28,259036,leaf,1
42,28,467316,leaf,1
43,28,476812,leaf,1
44,28,464330,leaf,1
45,28,468594,leaf,1
46,28,466003,leaf,1
47,28,334050,leaf,1
48,28,216116,leaf,1
49,28,222047,leaf,1
50,28,216398,leaf,1
51,28,285871,leaf,1
52,28,304864,leaf,1
53,28,286463,leaf,1
54,28,286920,leaf,1
55,28,377755,leaf,1
56,28,428287,leaf,1
57,28,433180,leaf,1
58,28,434840,leaf,1
59,28,447153,leaf,1
60,28,456610,leaf,1
61,28,354912,leaf,1
62,28,356725,leaf,1
63,28,348366,leaf,1
64,28,496737,leaf,2
65,28,547163,leaf,2
66,28,502166,leaf,2
67,28,509122,leaf,2
68,28,509123,leaf,2
69,28,521461,leaf,2
70,28,518506,leaf,2
71,28,522318,leaf,2
72,28,522671,leaf,2
73,28,485734,leaf,2
74,28,484563,leaf,2
75,28,540081,leaf,2
76,28,535547,leaf,2
77,28,560461,leaf,2
78,28,684707,leaf,2
79,28,685326,leaf,2
80,28,686051,leaf,2
81,28,580026,leaf,2
82,28,637391,leaf,2
83,28,636417,leaf,2
84,28,636907,leaf,2
85,28,669888,leaf,2
86,28,678243,leaf,2
87,28,678896,leaf,2
88,28,671471,leaf,2
89,28,678897,leaf,2
90,28,626846,leaf,2
91,28,617456,leaf,2
92,28,617457,leaf,2
93,28,590034,leaf,2
94,28,604199,leaf,2
95,28,604198,leaf,2
96,28,717422,leaf,3
97,28,718174,leaf,3
98,28,730639,leaf,3
99,28,869702,leaf,3
100,28,756376,leaf,3
101,28,753568,leaf,3
102,28,938982,leaf,3
103,28,937713,leaf,3
104,28,937254,leaf,3
105,28,751442,leaf,3
106,28,940348,leaf,3
107,28,697408,leaf,3
108,28,700806,leaf,3
109,28,787493,leaf,3
110,28,777374,leaf,3
111,28,787492,leaf,3
112,28,776613,leaf,3
113,28,786374,leaf,3
114,28,789893,leaf,3
115,28,931755,leaf,3
116,28,921418,leaf,3
117,28,804574,leaf,3
118,28,800740,leaf,3
119,28,799825,leaf,3
120,28,806132,leaf,3
121,28,800003,leaf,3
122,28,836609,leaf,3
123,28,832663,leaf,3
124,28,835882,leaf,3
125,28,822445,leaf,3
126,28,822868,leaf,3
127,28,828803,leaf,3
0,29,1038056,leaf_setaside,-1
1,29,1169001,leaf_setaside,-1
2,29,1196146,leaf_setaside,-1
3,29,1021592,leaf_setaside,-1
4,29,1037259,leaf_setaside,-1
5,29,1054377,leaf_setaside,-1
6,29,1137455,leaf_setaside,-1
7,29,1169597,leaf_setaside,-1
8,29,1195793,leaf_setaside,-1
9,29,1021199,leaf_setaside,-1
10,29,1037261,leaf_setaside,-1
11,29,1054376,leaf_setaside,-1
12,29,1089967,leaf_setaside,-1
13,29,1137457,leaf_setaside,-1
14,29,1169596,leaf_setaside,-1
15,29,1195792,leaf_setaside,-1
16,29,999631,leaf_setaside,-1
17,29,1021198,leaf_setaside,-1
18,29,1037260,leaf_setaside,-1
19,29,1053883,leaf_setaside,-1
20,29,1089966,leaf_setaside,-1
21,29,1137456,leaf_setaside,-1
22,29,103804,leaf,0
23,29,1169005,leaf_setaside,-1
24,29,103035,leaf,0
25,29,103034,leaf,0
26,29,1195355,leaf_setaside,-1
27,29,999630,leaf_setaside,-1
28,29,1020693,leaf_setaside,-1
29,29,1036463,leaf_setaside,-1
30,29,1053882,leaf_setaside,-1
31,29,1089525,leaf_setaside,-1
32,29,248269,leaf,1
33,29,229312,leaf,1
34,29,227671,leaf,1
35,29,249508,leaf,1
36,29,275902,leaf,1
37,29,255908,leaf,1
38,29,257421,leaf,1
39,29,259037,leaf,1
40,29,277212,leaf,1
41,29,276743,leaf,1
42,29,475020,leaf,1
43,29,466716,leaf,1
44,29,474462,leaf,1
45,29,475528,leaf,1
46,29,322207,leaf,1
47,29,463184,leaf,1
48,29,418154,leaf,1
49,29,222049,leaf,1
50,29,216399,leaf,1
51,29,312596,leaf,1
52,29,302334,leaf,1
53,29,437746,leaf,1
54,29,433936,leaf,1
55,29,378534,leaf,1
56,29,436805,leaf,1
57,29,433937,leaf,1
58,29,434391,leaf,1
59,29,434390,leaf,1
60,29,456611,leaf,1
61,29,354913,leaf,1
62,29,355438,leaf,1
63,29,347925,leaf,1
64,29,1137063,leaf_setaside,-1
65,29,547162,leaf,2
66,29,515324,leaf,2
67,29,508061,leaf,2
68,29,508642,leaf,2
69,29,515325,leaf,2
70,29,641059,leaf,2
71,29,521459,leaf,2
72,29,521025,leaf,2
73,29,485648,leaf,2
74,29,530980,leaf,2
75,29,541232,leaf,2
76,29,541233,leaf,2
77,29,560460,leaf,2
78,29,685585,leaf,2
79,29,686052,leaf,2
80,29,679506,leaf,2
81,29,679507,leaf,2
82,29,637390,leaf,2
83,29,630272,leaf,2
84,29,669046,leaf,2
85,29,670262,leaf,2
86,29,670263,leaf,2
87,29,588747,branch,2
88,29,671473,leaf,2
89,29,671475,leaf,2
90,29,1169004,leaf_setaside,-1
91,29,627134,leaf,2
92,29,619467,leaf,2
93,29,589263,leaf,2
94,29,604678,leaf,2
95,29,1195354,leaf_setaside,-1
96,29,729345,leaf,3
97,29,717803,leaf,3
98,29,717802,leaf,3
99,29,764505,leaf,3
100,29,752542,leaf,3
101,29,752734,leaf,3
102,29,764501,leaf,3
103,29,765246,leaf,3
104,29,941328,leaf,3
105,29,941005,leaf,3
106,29,744546,leaf,3
107,29,697662,leaf,3
108,29,865311,leaf,3
109,29,779324,leaf,3
110,29,866206,leaf,3
111,29,788475,leaf,3
112,29,788473,leaf,3
113,29,932279,leaf,3
114,29,932277,leaf,3
115,29,932278,leaf,3
116,29,922696,leaf,3
117,29,808814,leaf,3
118,29,805999,leaf,3
119,29,803607,leaf,3
120,29,893032,leaf,3
121,29,915559,leaf,3
122,29,832024,leaf,3
123,29,832662,leaf,3
124,29,845173,leaf,3
125,29,817343,leaf,3
126,29,823229,leaf,3
127,29,817345,leaf,3
0,30,999129,leaf_setaside,-1
1,30,1020692,leaf_setaside,-1
2,30,1036465,leaf_setaside,-1
3,30,1053501,leaf_setaside,-1
4,30,1089524,leaf_setaside,-1
5,30,1137062,leaf_setaside,-1
6,30,1168561,leaf_setaside,-1
7,30,1194955,leaf_setaside,-1
8,30,999128,leaf_setaside,-1
9,30,1020133,leaf_setaside,-1
10,30,1036464,leaf_setaside,-1
11,30,1053500,leaf_setaside,-1
12,30,1076085,leaf_setaside,-1
13,30,1089125,leaf_setaside,-1
14,30,1136742,leaf_setaside,-1
15,30,1168560,leaf_setaside,-1
16,30,1194954,leaf_setaside,-1
17,30,998651,leaf_setaside,-1
18,30,1020132,leaf_setaside,-1
19,30,1035659,leaf_setaside,-1
20,30,1053244,leaf_setaside,-1
21,30,1076084,leaf_setaside,-1
22,30,1089124,leaf_setaside,-1
23,30,1136373,leaf_setaside,-1
24,30,1167935,leaf_setaside,-1
25,30,1194585,leaf_setaside,-1
26,30,998650,leaf_setaside,-1
27,30,1019671,leaf_setaside,-1
28,30,1035661,leaf_setaside,-1
29,30,1052725,leaf_setaside,-1
30,30,1075840,leaf_setaside,-1
31,30,1088609,leaf_setaside,-1
32,30,269733,leaf,1
33,30,227670,leaf,1
34,30,255905,leaf,1
35,30,476053,leaf,1
36,30,256533,leaf,1
37,30,256532,leaf,1
38,30,476051,leaf,1
39,30,259886,leaf,1
40,30,401391,leaf,1
41,30,476052,leaf,1
42,30,474463,leaf,1
43,30,466717,leaf,1
44,30,475021,leaf,1
45,30,475529,leaf,1
46,30,333658,leaf,1
47,30,322206,leaf,1
48,30,224075,leaf,1
49,30,216798,leaf,1
50,30,321334,leaf,1
51,30,312597,leaf,1
52,30,313216,leaf,1
53,30,313500,leaf,1
54,30,437747,leaf,1
55,30,438270,leaf,1
56,30,427546,leaf,1
57,30,433181,leaf,1
58,30,427096,leaf,1
59,30,427097,leaf,1
60,30,456079,leaf,1
61,30,355882,leaf,1
62,30,355439,leaf,1
63,30,356724,leaf,1
64,30,496735,leaf,2
65,30,546883,leaf,2
66,30,501364,leaf,2
67,30,501365,leaf,2
68,30,508643,leaf,2
69,30,641374,leaf,2
70,30,515827,leaf,2
71,30,522667,leaf,2
72,30,523206,leaf,2
73,30,484561,leaf,2
74,30,530511,leaf,2
75,30,530510,leaf,2
76,30,530296,leaf,2
77,30,530254,leaf,2
78,30,685584,leaf,2
79,30,686053,leaf,2
80,30,679480,leaf,2
81,30,1136372,leaf_setaside,-1
82,30,630500,leaf,2
83,30,1167934,leaf_setaside,-1
84,30,669252,leaf,2
85,30,671474,leaf,2
86,30,671063,leaf,2
87,30,669887,leaf,2
88,30,669798,leaf,2
89,30,669253,leaf,2
90,30,1194584,leaf_setaside,-1
91,30,619466,leaf,2
92,30,618802,leaf,2
93,30,998141,leaf_setaside,-1
94,30,617992,leaf,2
95,30,604679,leaf,2
96,30,716260,leaf,3
97,30,716708,leaf,3
98,30,731974,leaf,3
99,30,731628,leaf,3
100,30,764503,leaf,3
101,30,737695,leaf,3
102,30,762318,leaf,3
103,30,941004,leaf,3
104,30,937716,leaf,3
105,30,937255,leaf,3
106,30,940663,leaf,3
107,30,744025,leaf,3
108,30,936460,leaf,3
109,30,865848,leaf,3
110,30,865310,leaf,3
111,30,788474,leaf,3
112,30,787875,leaf,3
113,30,786375,leaf,3
114,30,789895,leaf,3
115,30,803571,leaf,3
116,30,922697,leaf,3
117,30,920774,leaf,3
118,30,807037,leaf,3
119,30,806133,leaf,3
120,30,798519,leaf,3
121,30,915558,leaf,3
122,30,836603,leaf,3
123,30,832396,leaf,3
124,30,851333,leaf,3
125,30,853014,leaf,3
126,30,853152,leaf,3
127,30,823228,leaf,3
0,31,1019670,leaf_setaside,-1
1,31,1035660,leaf_setaside,-1
2,31,1052724,leaf_setaside,-1
3,31,1075095,leaf_setaside,-1
4,31,1088608,leaf_setaside,-1
5,31,1136196,leaf_setaside,-1
6,31,1167089,leaf_setaside,-1
7,31,1194326,leaf_setaside,-1
8,31,954803,leaf_setaside,-1
9,31,998140,leaf_setaside,-1
10,31,1018609,leaf_setaside,-1
11,31,1034861,leaf_setaside,-1
12,31,1052229,leaf_setaside,-1
13,31,1075097,leaf_setaside,-1
14,31,1088057,leaf_setaside,-1
15,31,1113195,leaf_setaside,-1
16,31,1135501,leaf_setaside,-1
17,31,1167091,leaf_setaside,-1
18,31,1180933,leaf_setaside,-1
19,31,1193851,leaf_setaside,-1
20,31,954802,leaf_setaside,-1
21,31,997603,leaf_setaside,-1
22,31,1018897,leaf_setaside,-1
23,31,1034863,leaf_setaside,-1
24,31,1052228,leaf_setaside,-1
25,31,1075096,leaf_setaside,-1
26,31,1088056,leaf_setaside,-1
27,31,1113194,leaf_setaside,-1
28,31,1135500,leaf_setaside,-1
29,31,1052725,leaf_setaside_dup,-2
30,31,1075840,leaf_setaside_dup,-2
31,31,248689,leaf_dup,-2
32,31,248689,leaf,1
33,31,227019,leaf,1
34,31,269732,leaf,1
35,31,269077,leaf,1
36,31,275223,leaf,1
37,31,255909,leaf,1
38,31,257420,leaf,1
39,31,259887,leaf,1
40,31,401390,leaf,1
41,31,473159,leaf,1
42,31,474017,leaf,1
43,31,474016,leaf,1
44,31,473722,leaf,1
45,31,462775,leaf,1
46,31,462774,leaf,1
47,31,224076,leaf,1
48,31,224077,leaf,1
49,31,216799,leaf,1
50,31,217332,leaf,1
51,31,320685,leaf,1
52,31,301935,leaf,1
53,31,301380,leaf,1
54,31,301934,leaf,1
55,31,301381,leaf,1
56,31,427547,leaf,1
57,31,428286,leaf,1
58,31,431519,leaf,1
59,31,436806,leaf,1
60,31,436807,leaf,1
61,31,356282,leaf,1
62,31,356283,leaf,1
63,31,347924,leaf,1
64,31,347924,leaf_dup,-2
65,31,501363,leaf_dup,-2
66,31,501363,leaf,2
67,31,502088,leaf,2
68,31,502088,leaf_dup,-2
69,31,515826,leaf_dup,-2
70,31,515826,leaf,2
71,31,522667,leaf_dup,-2
72,31,523207,leaf,2
73,31,484561,leaf_dup,-2
74,31,530511,leaf_dup,-2
75,31,530981,leaf,2
76,31,560136,leaf,2
77,31,530254,leaf_dup,-2
78,31,685325,leaf_dup,-2
79,31,685325,leaf,2
80,31,679480,leaf_dup,-2
81,31,630501,leaf_dup,-2
82,31,630501,leaf,2
83,31,632921,leaf_dup,-2
84,31,632921,leaf,2
85,31,629516,leaf,2
86,31,629516,leaf_dup,-2
87,31,671062,leaf,2
88,31,670870,leaf,2
89,31,670700,leaf,2
90,31,618476,leaf_dup,-2
91,31,618476,leaf,2
92,31,617993,leaf,2
93,31,605174,leaf,2
94,31,628839,leaf,2
95,31,604679,leaf_dup,-2
96,31,717423,leaf,3
97,31,716261,leaf,3
98,31,869240,leaf,3
99,31,869241,leaf,3
100,31,752735,leaf,3
101,31,752217,leaf,3
102,31,936729,leaf,3
103,31,751745,leaf,3
104,31,937717,leaf,3
105,31,936731,leaf,3
106,31,936730,leaf,3
107,31,938174,leaf,3
108,31,744027,leaf,3
109,31,787877,leaf,3
110,31,787878,leaf,3
111,31,787879,leaf,3
112,31,788471,leaf,3
113,31,789532,leaf,3
114,31,786774,leaf,3
115,31,789894,leaf,3
116,31,920775,leaf,3
117,31,806754,leaf,3
118,31,807036,leaf,3
119,31,893546,leaf,3
120,31,893033,leaf,3
121,31,915109,leaf,3
122,31,836605,leaf,3
123,31,836607,leaf,3
124,31,845171,leaf,3
125,31,852672,leaf,3
126,31,817192,leaf,3
127,31,817344,leaf,3
0,32,1019670,leaf_setaside_dup,-2
1,32,1756850,leaf,7
2,32,1756367,leaf,7
3,32,1756851,leaf,7
4,32,1088608,leaf_setaside_dup,-2
5,32,1623771,leaf,7
6,32,1624186,leaf,7
7,32,1624949,leaf,7
8,32,1625785,leaf,7
9,32,1600271,branch,7
10,32,1623319,leaf,7
11,32,1623318,leaf,7
12,32,1623145,leaf,7
13,32,1771574,leaf,7
14,32,1088057,leaf_setaside_dup,-2
15,32,1113195,leaf_setaside_dup,-2
16,32,1135501,leaf_setaside_dup,-2
17,32,1167091,leaf_setaside_dup,-2
18,32,1695143,leaf,7
19,32,1193851,leaf_setaside_dup,-2
20,32,1686289,leaf,7
21,32,1675699,leaf,7
22,32,1675698,leaf,7
23,32,1669303,leaf,7
24,32,1657027,leaf,7
25,32,1658662,leaf,7
26,32,1088056,leaf_setaside_dup,-2
27,32,1798964,leaf,7
28,32,1135500,leaf_setaside_dup,-2
29,32,1790984,leaf_dup,-2
30,32,1637996,leaf_dup,-2
31,32,1637997,leaf,7
32,32,1611998,leaf_dup,-2
33,32,227019,leaf_dup,-2
34,32,269732,leaf_dup,-2
35,32,1620541,leaf,6
36,32,275223,leaf_dup,-2
37,32,255909,leaf_dup,-2
38,32,1542064,leaf,6
39,32,1541555,leaf,6
40,32,401390,leaf_dup,-2
41,32,1513733,leaf,6
42,32,1513731,leaf,6
43,32,474016,leaf_dup,-2
44,32,473722,leaf_dup,-2
45,32,1569502,leaf,6
46,32,462774,leaf_dup,-2
47,32,1421693,leaf,6
48,32,1429058,leaf,6
49,32,1457377,leaf,6
50,32,1581511,leaf,6
51,32,320685,leaf_dup,-2
52,32,1471321,leaf,6
53,32,1495836,leaf,6
54,32,301934,leaf_dup,-2
55,32,1481916,leaf,6
56,32,1495482,leaf,6
57,32,1607609,leaf,6
58,32,1607608,leaf,6
59,32,1600762,leaf,6
60,32,436807,leaf_dup,-2
61,32,1444484,leaf,6
62,32,356283,leaf_dup,-2
63,32,356724,leaf_dup,-2
64,32,1329520,leaf_dup,-2
65,32,1329520,leaf,5
66,32,1414115,leaf,5
67,32,1327074,leaf,5
68,32,1346992,leaf,5
69,32,1394073,leaf,5
70,32,1398635,leaf,5
71,32,1388843,leaf,5
72,32,1406522,leaf,5
73,32,1361774,leaf,5
74,32,1361775,leaf,5
75,32,530981,leaf_dup,-2
76,32,1326213,leaf,5
77,32,1313157,leaf,5
78,32,1313157,leaf_dup,-2
79,32,1313156,leaf_dup,-2
80,32,1313156,leaf,5
81,32,1312541,leaf,5
82,32,1306108,leaf,5
83,32,1312117,leaf,5
84,32,1279554,leaf,5
85,32,1279555,leaf,5
86,32,1214665,leaf,5
87,32,1214664,leaf,5
88,32,1257894,leaf,5
89,32,1266190,leaf,5
90,32,1265588,leaf,5
91,32,1265770,leaf,5
92,32,1265771,leaf,5
93,32,1232817,leaf,5
94,32,1245590,leaf,5
95,32,1098696,leaf_dup,-2
96,32,1098696,leaf,4
97,32,1091952,leaf,4
98,32,1094175,leaf,4
99,32,1117781,leaf,4
100,32,1159482,leaf,4
101,32,1094174,leaf,4
102,32,1118344,leaf,4
103,32,1105828,leaf,4
104,32,1119004,leaf,4
105,32,1155061,leaf,4
106,32,1105894,leaf,4
107,32,1147395,leaf,4
